1GEQB	51349	51350	51366	51381
1NSJ_	51349	51350	51366	51381
1G4SA	51349	51350	51391	51392
1G4SB	51349	51350	51391	51392
1G4TA	51349	51350	51391	51392
1G4TB	51349	51350	51391	51392
1G67A	51349	51350	51391	51392
1G67B	51349	51350	51391	51392
1G69A	51349	51350	51391	51392
1G69B	51349	51350	51391	51392
1G6CA	51349	51350	51391	51392
1G6CB	51349	51350	51391	51392
1D3GA	51349	51350	51395	51396
1D3HA	51349	51350	51395	51396
1ICPA	51349	51350	51395	51396
1ICQA	51349	51350	51395	51396
1HUVA	51349	51350	51395	51396
1FCBB	51349	51350	51395	51396
1LCOB	51349	51350	51395	51396
1GOX_	51349	51350	51395	51396
1AL7_	51349	51350	51395	51396
1AL8_	51349	51350	51395	51396
1AZ2_	51349	51350	51430	51431
2ACU_	51349	51350	51430	51431
2ACS_	51349	51350	51430	51431
1EKOA	51349	51350	51430	51431
1HQTA	51349	51350	51430	51431
1AH0_	51349	51350	51430	51431
1AH3_	51349	51350	51430	51431
1AH4_	51349	51350	51430	51431
1RAL_	51349	51350	51430	51431
1A80_	51349	51350	51430	51431
2XYL_	51349	51350	51445	51487
2HIS_	51349	51350	51445	51487
1MYR_	51349	51350	51445	51521
2PBG_	51349	51350	51445	51521
2HVM_	51349	51350	51445	51534
1LLO_	51349	51350	51445	51534
1HVQ_	51349	51350	51445	51534
1NAR_	51349	51350	51445	51534
2EBN_	51349	51350	51445	51534
1EDT_	51349	51350	51445	51534
1EZ2B	51349	51350	51556	51564
1HZYA	51349	51350	51556	51564
1HZYB	51349	51350	51556	51564
1I0BA	51349	51350	51556	51564
1I0BB	51349	51350	51556	51564
1I0DA	51349	51350	51556	51564
1I0DB	51349	51350	51556	51564
1JGMA	51349	51350	51556	51564
1JGMB	51349	51350	51556	51564
1PTA_	51349	51350	51556	51564
1FXQB	51349	51350	51569	51599
1FY6A	51349	51350	51569	51599
1FY6B	51349	51350	51569	51599
1JCXA	51349	51350	51569	51599
1JCXB	51349	51350	51569	51599
1JCYA	51349	51350	51569	51599
1JCYB	51349	51350	51569	51599
1ALD_	51349	51350	51569	51570
4ALD_	51349	51350	51569	51570
1ZEN_	51349	51350	51569	51591
1DXFA	51349	51350	51621	51638
1DXFB	51349	51350	51621	51638
1F8IA	51349	51350	51621	51641
1F8IB	51349	51350	51621	51641
1F8IC	51349	51350	51621	51641
1F8ID	51349	51350	51621	51641
1F8MA	51349	51350	51621	51641
1F8MB	51349	51350	51621	51641
1F8MC	51349	51350	51621	51641
1F8MD	51349	51350	51621	51641
1XIC_	51349	51350	51658	51665
1XII_	51349	51350	51658	51665
1XIF_	51349	51350	51658	51665
9XIA_	51349	51350	51658	51665
1XIE_	51349	51350	51658	51665
1XIH_	51349	51350	51658	51665
1XID_	51349	51350	51658	51665
1XIG_	51349	51350	51658	51665
1XIJ_	51349	51350	51658	51665
8XIA_	51349	51350	51658	51665
1PTD_	51349	51350	51695	51699
2PTD_	51349	51350	51695	51699
3PTD_	51349	51350	51695	51699
4PTD_	51349	51350	51695	51699
5PTD_	51349	51350	51695	51699
6PTD_	51349	51350	51695	51699
7PTD_	51349	51350	51695	51699
1PTG_	51349	51350	51695	51699
2PLC_	51349	51350	51695	51699
1AOD_	51349	51350	51695	51699
1DHR_	51349	51734	51735	51751
1HDR_	51349	51734	51735	51751
1A27_	51349	51734	51735	51751
1BDB_	51349	51734	51735	51751
1ENO_	51349	51734	51735	51751
1ENP_	51349	51734	51735	51751
1ENY_	51349	51734	51735	51751
1ENZ_	51349	51734	51735	51751
1ZID_	51349	51734	51735	51751
2AE1_	51349	51734	51735	51751
1DKDC	51349	52008	52029	52030
1DKDD	51349	52008	52029	52030
1FY9A	51349	52008	52029	52030
1FYAA	51349	52008	52029	52030
1SRVA	51349	52008	52029	52030
1E0RB	51349	52008	52029	52034
1KID_	51349	52008	52029	52030
1JON_	51349	52008	52029	52030
1ASS_	51349	52008	52029	52034
1ASX_	51349	52008	52029	52034
1B2SD	51349	52037	52038	52039
1B2SE	51349	52037	52038	52039
1B2SF	51349	52037	52038	52039
1B3SD	51349	52037	52038	52039
1B3SE	51349	52037	52038	52039
1B3SF	51349	52037	52038	52039
1AY7B	51349	52037	52038	52039
1BTA_	51349	52037	52038	52039
1BTB_	51349	52037	52038	52039
1AB7_	51349	52037	52038	52039
1TYFL	51349	52095	52096	52097
1TYFM	51349	52095	52096	52097
1TYFN	51349	52095	52096	52097
1J7XA	51349	52095	52096	52100
1DUBC	51349	52095	52096	52103
1DUBE	51349	52095	52096	52103
1DUBF	51349	52095	52096	52103
2DUBC	51349	52095	52096	52103
2DUBD	51349	52095	52096	52103
2DUBE	51349	52095	52096	52103
1C2YP	51349	52120	52121	52122
1C2YQ	51349	52120	52121	52122
1C2YR	51349	52120	52121	52122
1C2YS	51349	52120	52121	52122
1C2YT	51349	52120	52121	52122
1EJBA	51349	52120	52121	52122
1EJBB	51349	52120	52121	52122
1EJBC	51349	52120	52121	52122
1EJBD	51349	52120	52121	52122
1EJBE	51349	52120	52121	52122
1F1JB	51349	52128	52129	52130
1K86A	51349	52128	52129	52130
1K86B	51349	52128	52129	52130
1K88A	51349	52128	52129	52130
1K88B	51349	52128	52129	52130
1GQFA	51349	52128	52129	52130
1GQFB	51349	52128	52129	52130
1I4EB	51349	52128	52129	52130
1JXQB	51349	52128	52129	52130
1JXQD	51349	52128	52129	52130
2CHF_	51349	52171	52172	52173
2CHE_	51349	52171	52172	52173
1CEY_	51349	52171	52172	52173
3TMYA	51349	52171	52172	52173
1TMY_	51349	52171	52172	52173
2TMY_	51349	52171	52172	52173
1NTR_	51349	52171	52172	52173
1NAT_	51349	52171	52172	52173
2FSP_	51349	52171	52172	52173
1FSP_	51349	52171	52172	52173
1FLN_	51349	52171	52218	52219
2FOX_	51349	52171	52218	52219
4NUL_	51349	52171	52218	52219
5NLL_	51349	52171	52218	52219
1FLD_	51349	52171	52218	52219
2FVX_	51349	52171	52218	52219
4NLL_	51349	52171	52218	52219
1FVX_	51349	52171	52218	52219
1FLA_	51349	52171	52218	52219
3NLL_	51349	52171	52218	52219
1XZE_	51349	52171	52259	52260
1CUA_	51349	52171	52259	52260
1CUC_	51349	52171	52259	52260
1CUZ_	51349	52171	52259	52260
1CUV_	51349	52171	52259	52260
1CUI_	51349	52171	52259	52260
1XZD_	51349	52171	52259	52260
1CUE_	51349	52171	52259	52260
1BS9_	51349	52171	52259	52260
2AXE_	51349	52171	52259	52260
1D0IC	51349	52171	52304	52305
1D0ID	51349	52171	52304	52305
1D0IE	51349	52171	52304	52305
1D0IF	51349	52171	52304	52305
1D0IG	51349	52171	52304	52305
1D0IH	51349	52171	52304	52305
1D0II	51349	52171	52304	52305
1D0IJ	51349	52171	52304	52305
1D0IK	51349	52171	52304	52305
1D0IL	51349	52171	52304	52305
1I7SD	51349	52171	52317	52318
1GPWB	51349	52171	52317	52318
1GPWD	51349	52171	52317	52318
1GPWF	51349	52171	52317	52318
1K9VF	51349	52171	52317	52318
1G2IA	51349	52171	52317	52325
1G2IB	51349	52171	52317	52325
1G2IC	51349	52171	52317	52325
1FY2A	51349	52171	52317	52331
1FYEA	51349	52171	52317	52331
1GN8A	51349	52373	52374	52397
1GN8B	51349	52373	52374	52397
1F9AA	51349	52373	52374	52397
1F9AB	51349	52373	52374	52397
1F9AC	51349	52373	52374	52397
1F9AD	51349	52373	52374	52397
1F9AE	51349	52373	52374	52397
1F9AF	51349	52373	52374	52397
1EJ2A	51349	52373	52374	52397
1HYBA	51349	52373	52374	52397
1CD5A	51349	52511	52512	52513
1FQOA	51349	52511	52512	52513
1FQOB	51349	52511	52512	52513
1FRZA	51349	52511	52512	52513
1FRZB	51349	52511	52512	52513
1FS5A	51349	52511	52512	52513
1FS5B	51349	52511	52512	52513
1FS6A	51349	52511	52512	52513
1FSFA	51349	52511	52512	52513
1JT9A	51349	52511	52512	52513
1DTS_	51349	52539	52540	52652
1DAH_	51349	52539	52540	52652
1DAI_	51349	52539	52540	52652
1DAE_	51349	52539	52540	52652
1DAD_	51349	52539	52540	52652
1DBS_	51349	52539	52540	52652
1DAG_	51349	52539	52540	52652
1DAF_	51349	52539	52540	52652
1A82_	51349	52539	52540	52652
1BYI_	51349	52539	52540	52652
1JH8A	51349	52732	52733	52734
1JHAA	51349	52732	52733	52734
1JHMA	51349	52732	52733	52734
1JHOA	51349	52732	52733	52734
1JHPA	51349	52732	52733	52734
1JHQA	51349	52732	52733	52734
1JHUA	51349	52732	52733	52734
1JHVA	51349	52732	52733	52734
1JHXA	51349	52732	52733	52734
1JHYA	51349	52732	52733	52734
1SUD_	51349	52742	52743	52744
1YJA_	51349	52742	52743	52744
1SBI_	51349	52742	52743	52744
1SUE_	51349	52742	52743	52744
1MPT_	51349	52742	52743	52744
1AH2_	51349	52742	52743	52744
1THM_	51349	52742	52743	52744
2PRK_	51349	52742	52743	52744
2PKC_	51349	52742	52743	52744
1PTK_	51349	52742	52743	52744
5CEVA	51349	52767	52768	52769
5CEVB	51349	52767	52768	52769
5CEVC	51349	52767	52768	52769
5CEVD	51349	52767	52768	52769
5CEVE	51349	52767	52768	52769
5CEVF	51349	52767	52768	52769
1C3PA	51349	52767	52768	52773
1C3RA	51349	52767	52768	52773
1C3RB	51349	52767	52768	52773
1C3SA	51349	52767	52768	52773
1QCA_	51349	52776	52777	52778
1EAF_	51349	52776	52777	52778
1EAA_	51349	52776	52777	52778
1EAB_	51349	52776	52777	52778
1EAC_	51349	52776	52777	52778
1EAD_	51349	52776	52777	52778
1EAE_	51349	52776	52777	52778
1DPB_	51349	52776	52777	52778
1DPC_	51349	52776	52777	52778
1DPD_	51349	52776	52777	52778
1JF8A	51349	52787	52788	52789
1JFVA	51349	52787	52788	52789
1JL3A	51349	52787	52788	52789
1JL3B	51349	52787	52788	52789
1JL3C	51349	52787	52788	52789
1JL3D	51349	52787	52788	52789
1PHR_	51349	52787	52788	52789
1PNT_	51349	52787	52788	52789
1BVH_	51349	52787	52788	52789
5PNT_	51349	52787	52788	52789
1YPTA	51349	52798	52799	52805
1YPTB	51349	52798	52799	52805
1MKP_	51349	52798	52799	52800
2HNQ_	51349	52798	52799	52805
2HNP_	51349	52798	52799	52805
1AAX_	51349	52798	52799	52805
1GWZ_	51349	52798	52799	52805
1YTN_	51349	52798	52799	52805
1YTW_	51349	52798	52799	52805
1YTS_	51349	52798	52799	52805
1AIU_	51349	52832	52833	52834
1ABA_	51349	52832	52833	52834
1EGO_	51349	52832	52833	52834
1EGR_	51349	52832	52833	52834
1GRX_	51349	52832	52833	52834
3GRX_	51349	52832	52833	52834
1KTE_	51349	52832	52833	52834
1JHB_	51349	52832	52833	52834
1MEK_	51349	52832	52833	52849
1BJX_	51349	52832	52833	52849
1KC6B	51349	52979	52980	69525
1KC6C	51349	52979	52980	69525
1KC6D	51349	52979	52980	69525
2AZOA	51349	52979	52980	53020
2AZOB	51349	52979	52980	53020
1VSRA	51349	52979	52980	53023
1HH1A	51349	52979	52980	64080
1BAM_	51349	52979	52980	52987
1CFR_	51349	52979	52980	52999
1AZO_	51349	52979	52980	53020
1A5V_	51349	53066	53098	53107
1A5W_	51349	53066	53098	53107
1A5X_	51349	53066	53098	53107
1ASU_	51349	53066	53098	53107
1ASW_	51349	53066	53098	53107
1ASV_	51349	53066	53098	53107
1VSK_	51349	53066	53098	53107
1ITG_	51349	53066	53098	53107
2ITG_	51349	53066	53098	53107
1BHL_	51349	53066	53098	53107
1VFN_	51349	53162	53167	53168
1PBN_	51349	53162	53167	53168
1A9T_	51349	53162	53167	53168
1A9O_	51349	53162	53167	53168
1A9P_	51349	53162	53167	53168
1A9Q_	51349	53162	53167	53168
1A9R_	51349	53162	53167	53168
1A9S_	51349	53162	53167	53168
3PNP_	51349	53162	53167	53168
4PNP_	51349	53162	53167	53168
1A2ZC	51349	53162	53182	53183
1A2ZD	51349	53162	53182	53183
1IOFA	51349	53162	53182	53183
1IOFB	51349	53162	53182	53183
1IOFC	51349	53162	53182	53183
1IOFD	51349	53162	53182	53183
1IOIA	51349	53162	53182	53183
1IOIB	51349	53162	53182	53183
1IOIC	51349	53162	53182	53183
1IOID	51349	53162	53182	53183
8CPA_	51349	53162	53187	53188
7CPA_	51349	53162	53187	53188
1CPS_	51349	53162	53187	53188
3CPA_	51349	53162	53187	53188
4CPA_	51349	53162	53187	53188
1OBR_	51349	53162	53187	53198
1AMP_	51349	53162	53187	53204
1IGB_	51349	53162	53187	53204
1XJO_	51349	53162	53187	53204
1M4LA	51349	53162	53187	53188
1JLJB	51349	53217	53218	53219
1JLJC	51349	53217	53218	53219
1EAVA	51349	53217	53218	53219
1EAVB	51349	53217	53218	53219
1EAVC	51349	53217	53218	53219
1EAVD	51349	53217	53218	53219
1EAVE	51349	53217	53218	53219
1EAVF	51349	53217	53218	53219
1EAVG	51349	53217	53218	53219
1EAVH	51349	53217	53218	53219
2HPAB	51349	53253	53254	53258
2HPAC	51349	53253	53254	53258
2HPAD	51349	53253	53254	53258
1CVIA	51349	53253	53254	53258
1CVIC	51349	53253	53254	53258
1CVID	51349	53253	53254	53258
1QFXA	51349	53253	53254	53262
1QFXB	51349	53253	53254	53262
1FBTA	51349	53253	53254	53267
1RPT_	51349	53253	53254	53258
1UPUD	51349	53270	53271	53272
1JLRA	51349	53270	53271	53272
1JLRB	51349	53270	53271	53272
1JLRC	51349	53270	53271	53272
1JLRD	51349	53270	53271	53272
1JLSA	51349	53270	53271	53272
1JLSB	51349	53270	53271	53272
1JLSC	51349	53270	53271	53272
1JLSD	51349	53270	53271	53272
1A3C_	51349	53270	53271	53272
1BHQ2	51349	53299	53300	53301
1IDN1	51349	53299	53300	53301
1IDN2	51349	53299	53300	53301
1QC5A	51349	53299	53300	53301
1QC5B	51349	53299	53300	53301
1DZIA	51349	53299	53300	53301
1ZON_	51349	53299	53300	53301
1AUQ_	51349	53299	53300	53301
1IDO_	51349	53299	53300	53301
1JLM_	51349	53299	53300	53301
1KPGA	51349	53334	53335	69560
1KPGB	51349	53334	53335	69560
1KPGC	51349	53334	53335	69560
1KPGD	51349	53334	53335	69560
1KPHA	51349	53334	53335	69560
1KPHB	51349	53334	53335	69560
1KPHC	51349	53334	53335	69560
1KPHD	51349	53334	53335	69560
1KPIA	51349	53334	53335	69560
1VID_	51349	53334	53335	53336
1H7EA	51349	53447	53448	68901
1GQ9A	51349	53447	53448	68901
1GQ9B	51349	53447	53448	68901
1GQCA	51349	53447	53448	68901
1GQCB	51349	53447	53448	68901
1JYKA	51349	53447	53448	68901
1JYLA	51349	53447	53448	68901
1JYLB	51349	53447	53448	68901
1JYLC	51349	53447	53448	68901
1JYLD	51349	53447	53448	68901
1DIN_	51349	53473	53474	53518
1BRT_	51349	53473	53474	53531
1TCA_	51349	53473	53474	53558
1LBT_	51349	53473	53474	53558
3TGL_	51349	53473	53474	53558
4TGL_	51349	53473	53474	53558
1DTEA	51349	53473	53474	53558
1DTEB	51349	53473	53474	53558
1TIB_	51349	53473	53474	53558
1CVL_	51349	53473	53474	53570
1MASA	51349	53589	53590	53591
1MASB	51349	53589	53590	53591
1EZRA	51349	53589	53590	53591
1EZRB	51349	53589	53590	53591
1EZRC	51349	53589	53590	53591
1EZRD	51349	53589	53590	53591
1HOZA	51349	53589	53590	53591
1HOZB	51349	53589	53590	53591
1HP0A	51349	53589	53590	53591
1HP0B	51349	53589	53590	53591
1DRF_	51349	53596	53597	53598
1HFP_	51349	53596	53597	53598
1HFQ_	51349	53596	53597	53598
1HFR_	51349	53596	53597	53598
1OHJ_	51349	53596	53597	53598
1OHK_	51349	53596	53597	53598
1DLS_	51349	53596	53597	53598
1DLR_	51349	53596	53597	53598
1DYR_	51349	53596	53597	53598
1DAJ_	51349	53596	53597	53598
1RK2D	51349	53612	53613	53614
1RKAA	51349	53612	53613	53614
1RKSA	51349	53612	53613	53614
1GQTA	51349	53612	53613	53614
1GQTB	51349	53612	53613	53614
1GQTC	51349	53612	53613	53614
1GQTD	51349	53612	53613	53614
1BX4A	51349	53612	53613	53614
1DGMA	51349	53612	53613	53614
1RKD_	51349	53612	53613	53614
1JDIA	51349	53638	53639	53640
1JDIB	51349	53638	53639	53640
1JDIC	51349	53638	53639	53640
1JDID	51349	53638	53639	53640
1JDIE	51349	53638	53639	53640
1JDIF	51349	53638	53639	53640
1FUA_	51349	53638	53639	53640
2FUA_	51349	53638	53639	53640
4FUA_	51349	53638	53639	53640
3FUA_	51349	53638	53639	53640
7ICD_	51349	53658	53659	53660
1IDC_	51349	53658	53659	53660
1GRO_	51349	53658	53659	53660
1GRP_	51349	53658	53659	53660
6ICD_	51349	53658	53659	53660
1IDD_	51349	53658	53659	53660
8ICD_	51349	53658	53659	53660
1IDE_	51349	53658	53659	53660
1IDF_	51349	53658	53659	53660
1BL5_	51349	53658	53659	53660
1QUI_	51349	53849	53850	53851
1QUJ_	51349	53849	53850	53851
1IXI_	51349	53849	53850	53851
1A40_	51349	53849	53850	53851
1MRP_	51349	53849	53850	53851
1POT_	51349	53849	53850	53851
1OVB_	51349	53849	53850	53888
1A8E_	51349	53849	53850	53888
1A8F_	51349	53849	53850	53888
1JETA	51349	53849	53850	53851
4RNT_	53931	53932	53933	81311
1YGW_	53931	53932	53933	81311
2GSP_	53931	53932	53933	81311
3GSP_	53931	53932	53933	81311
4GSP_	53931	53932	53933	81311
1BU4_	53931	53932	53933	81311
1RTU_	53931	53932	53933	81311
1BNR_	53931	53932	53933	81307
1RMS_	53931	53932	53933	81311
1RDS_	53931	53932	53933	81311
205L_	53931	53954	53955	53981
197L_	53931	53954	53955	53981
1L82_	53931	53954	53955	53981
152L_	53931	53954	53955	53981
196L_	53931	53954	53955	53981
170L_	53931	53954	53955	53981
153L_	53931	53954	53955	53987
154L_	53931	53954	53955	53987
1GBS_	53931	53954	53955	53987
1LSP_	53931	53954	53955	53987
1AU0_	53931	54000	54001	54002
1AU2_	53931	54000	54001	54002
1AU3_	53931	54000	54001	54002
1AU4_	53931	54000	54001	54002
1AYU_	53931	54000	54001	54002
1AYV_	53931	54000	54001	54002
1AYW_	53931	54000	54001	54002
1BGO_	53931	54000	54001	54002
1CV8_	53931	54000	54001	54002
1UCH_	53931	54000	54001	54050
1BXIB	53931	54059	54060	54061
1EMVB	53931	54059	54060	54061
1G8TA	53931	54059	54060	54066
1G8TB	53931	54059	54060	54066
1QL0A	53931	54059	54060	54066
1QL0B	53931	54059	54060	54066
1QAEA	53931	54059	54060	54066
1QAEB	53931	54059	54060	54066
1SMNA	53931	54059	54060	54066
1SMNB	53931	54059	54060	54066
1RBG_	53931	54075	54076	54077
1RBF_	53931	54075	54076	54077
1RBC_	53931	54075	54076	54077
4RSK_	53931	54075	54076	54077
1ONC_	53931	54075	54076	54077
1BC4_	53931	54075	54076	54077
1ANG_	53931	54075	54076	54077
1AWZ_	53931	54075	54076	54077
1AGI_	53931	54075	54076	54077
1GIO_	53931	54075	54076	54077
1E1SA	53931	54097	54098	54099
1E1WA	53931	54097	54098	54099
1FKCA	53931	54097	54098	54099
1FO7A	53931	54097	54098	54099
1DWYA	53931	54097	54098	54099
1DWZA	53931	54097	54098	54099
1DX0A	53931	54097	54098	54099
1DX1A	53931	54097	54098	54099
1I17A	53931	54097	54098	54099
1AG2_	53931	54097	54098	54099
1EJRA	53931	54110	54111	54112
1EJSA	53931	54110	54111	54112
1EJTA	53931	54110	54111	54112
1EJUA	53931	54110	54111	54112
1EJVA	53931	54110	54111	54112
1UBPA	53931	54110	54111	54112
2UBPA	53931	54110	54111	54112
3UBPA	53931	54110	54111	54112
4UBPA	53931	54110	54111	54112
1IE7A	53931	54110	54111	54112
1QG7B	53931	54116	54117	54118
1QNKA	53931	54116	54117	54118
1QNKB	53931	54116	54117	54118
1G91A	53931	54116	54117	54118
1IKL_	53931	54116	54117	54118
1IKM_	53931	54116	54117	54118
1EOT_	53931	54116	54117	54118
2EOT_	53931	54116	54117	54118
1BO0_	53931	54116	54117	54118
2HCC_	53931	54116	54117	54118
1AZQA	53931	54116	54160	54161
1CA5A	53931	54116	54160	54161
1CA6A	53931	54116	54160	54161
1DZ1A	53931	54116	54160	54165
1DZ1B	53931	54116	54160	54165
1E0BA	53931	54116	54160	54165
1E0BB	53931	54116	54160	54165
1SSO_	53931	54116	54160	54161
1SAP_	53931	54116	54160	54161
1AP0_	53931	54116	54160	54165
3RHN_	53931	54196	54197	54198
5RHN_	53931	54196	54197	54198
1FIT_	53931	54196	54197	54198
2FIT_	53931	54196	54197	54198
4FIT_	53931	54196	54197	54198
5FIT_	53931	54196	54197	54198
6FIT_	53931	54196	54197	54198
1FHI_	53931	54196	54197	54198
2FHI_	53931	54196	54197	54198
1KPF_	53931	54196	54197	54198
1LFDC	53931	54235	54236	54263
1RAXA	53931	54235	54236	54263
1EF5A	53931	54235	54236	54263
1I35A	53931	54235	54236	54263
1UBI_	53931	54235	54236	54237
1UBQ_	53931	54235	54236	54237
1A5R_	53931	54235	54236	54237
1RFA_	53931	54235	54236	54263
2RGF_	53931	54235	54236	54263
1RLF_	53931	54235	54236	54263
1DOY_	53931	54235	54292	54293
2CJN_	53931	54235	54292	54293
2CJO_	53931	54235	54292	54293
1ROE_	53931	54235	54292	54293
1AWD_	53931	54235	54292	54293
1DOI_	53931	54235	54292	54293
1PFD_	53931	54235	54292	54293
1A70_	53931	54235	54292	54293
1PUT_	53931	54235	54292	54293
1GPX_	53931	54235	54292	54293
1C78A	53931	54235	54328	54329
1C78B	53931	54235	54328	54329
1C79A	53931	54235	54328	54329
1C79B	53931	54235	54328	54329
1C4PA	53931	54235	54328	54329
1C4PB	53931	54235	54328	54329
1C4PC	53931	54235	54328	54329
1C4PD	53931	54235	54328	54329
2SAK_	53931	54235	54328	54329
1SSN_	53931	54235	54328	54329
1IGD_	53931	54235	54358	54359
1PGX_	53931	54235	54358	54359
1PGB_	53931	54235	54358	54359
1PGA_	53931	54235	54358	54359
1GB1_	53931	54235	54358	54359
2GB1_	53931	54235	54358	54359
2IGG_	53931	54235	54358	54359
2IGH_	53931	54235	54358	54359
1GB4_	53931	54235	54358	54359
2PTL_	53931	54235	54358	54359
1GD3A	53931	54402	54403	54407
1GD4A	53931	54402	54403	54407
1STFI	53931	54402	54403	54407
1MNL_	53931	54402	54403	54404
1A67_	53931	54402	54403	54407
1A90_	53931	54402	54403	54407
1DVC_	53931	54402	54403	54407
1DVD_	53931	54402	54403	54407
1CYV_	53931	54402	54403	54407
1CYU_	53931	54402	54403	54407
1E3VA	53931	54402	54427	54434
1E3VB	53931	54402	54427	54434
1E97A	53931	54402	54427	54434
1EA2A	53931	54402	54427	54434
2STD_	53931	54402	54427	54428
1STD_	53931	54402	54427	54428
8CHO_	53931	54402	54427	54434
1OPY_	53931	54402	54427	54434
1GY6A	53931	54402	54427	54431
1QMAC	53931	54402	54427	54431
1AYZB	53931	54494	54495	54496
1AYZC	53931	54494	54495	54496
1JATB	53931	54494	54495	54496
1J74A	53931	54494	54495	54496
1U9AA	53931	54494	54495	54496
1KPSA	53931	54494	54495	54496
1KPSC	53931	54494	54495	54496
2AAK_	53931	54494	54495	54496
1A3S_	53931	54494	54495	54496
1U9B_	53931	54494	54495	54496
2EMD_	53931	54510	54511	54512
1EMK_	53931	54510	54511	54512
1EMB_	53931	54510	54511	54512
1BFP_	53931	54510	54511	54512
1EMM_	53931	54510	54511	54512
2EMN_	53931	54510	54511	54512
1EMF_	53931	54510	54511	54512
1EML_	53931	54510	54511	54512
1EME_	53931	54510	54511	54512
2EMO_	53931	54510	54511	54512
1FKG_	53931	54533	54534	54535
1FKR_	53931	54533	54534	54535
1FKS_	53931	54533	54534	54535
1FKT_	53931	54533	54534	54535
1BKF_	53931	54533	54534	54535
1FKL_	53931	54533	54534	54535
1FKK_	53931	54533	54534	54535
1YAT_	53931	54533	54534	54535
1PBK_	53931	54533	54534	54535
1ROU_	53931	54533	54534	54535
1JC4A	53931	54592	54593	64257
1JC4B	53931	54592	54593	64257
1JC4C	53931	54592	54593	64257
1JC4D	53931	54592	54593	64257
1JC5A	53931	54592	54593	64257
1JC5B	53931	54592	54593	64257
1JC5C	53931	54592	54593	64257
1JC5D	53931	54592	54593	64257
1JC5E	53931	54592	54593	64257
1JC5F	53931	54592	54593	64257
1EYPA	53931	54625	54626	54627
1EYPB	53931	54625	54626	54627
1EYQA	53931	54625	54626	54627
1EYQB	53931	54625	54626	54627
1FM7A	53931	54625	54626	54627
1FM7B	53931	54625	54626	54627
1FM8A	53931	54625	54626	54627
1FM8B	53931	54625	54626	54627
1JEPA	53931	54625	54626	54627
1JEPB	53931	54625	54626	54627
2CI2I	53931	54653	54654	54655
1YPCI	53931	54653	54654	54655
1YPBI	53931	54653	54654	54655
1COAI	53931	54653	54654	54655
1YPAI	53931	54653	54654	54655
1DWMA	53931	54653	54654	54655
1EGL_	53931	54653	54654	54655
3CI2_	53931	54653	54654	54655
1TIN_	53931	54653	54654	54655
1MIT_	53931	54653	54654	54655
1EC6B	53931	54790	54791	54792
1DTJA	53931	54790	54791	54792
1DTJB	53931	54790	54791	54792
1DTJC	53931	54790	54791	54792
1DTJD	53931	54790	54791	54792
1KHMA	53931	54790	54791	54792
1K1GA	53931	54790	54791	54792
1VIH_	53931	54790	54791	54792
1VIG_	53931	54790	54791	54792
2FMR_	53931	54790	54791	54792
1FRK_	53931	54861	54862	54870
1FRJ_	53931	54861	54862	54870
1FRH_	53931	54861	54862	54870
1FRM_	53931	54861	54862	54870
1FRL_	53931	54861	54862	54870
1FRX_	53931	54861	54862	54870
1BC6_	53931	54861	54862	54870
1BD6_	53931	54861	54862	54870
1XER_	53931	54861	54862	54874
1VJW_	53931	54861	54862	54877
2NCKR	53931	54861	54919	54920
2NCKL	53931	54861	54919	54920
1NLKR	53931	54861	54919	54920
1NLKL	53931	54861	54919	54920
1NPK_	53931	54861	54919	54920
1NDC_	53931	54861	54919	54920
1NSP_	53931	54861	54919	54920
1NCL_	53931	54861	54919	54920
1NDK_	53931	54861	54919	54920
1LEO_	53931	54861	54919	54920
1FJ7A	53931	54861	54928	54929
1FJCA	53931	54861	54928	54929
1H6KX	53931	54861	54928	54929
1H6KY	53931	54861	54928	54929
1H6KZ	53931	54861	54928	54929
1JMTA	53931	54861	54928	64276
1FHT_	53931	54861	54928	54929
2U1A_	53931	54861	54928	54929
1SXL_	53931	54861	54928	54929
2SXL_	53931	54861	54928	54929
1F9FB	53931	54861	54957	54958
1F9FC	53931	54861	54957	54958
1F9FD	53931	54861	54957	54958
1JJ4A	53931	54861	54957	54958
1JJ4B	53931	54861	54957	54958
1VHIA	53931	54861	54957	54958
1VHIB	53931	54861	54957	54958
1B3TA	53931	54861	54957	54958
1B3TB	53931	54861	54957	54958
1BY9_	53931	54861	54957	54958
1FE4B	53931	54861	55008	55009
1FEEA	53931	54861	55008	55009
1FEEB	53931	54861	55008	55009
1CPZA	53931	54861	55008	55009
1K0VA	53931	54861	55008	55009
1AFI_	53931	54861	55008	55009
1AFJ_	53931	54861	55008	55009
2HQI_	53931	54861	55008	55009
2AW0_	53931	54861	55008	55009
1AW0_	53931	54861	55008	55009
1RCXS	53931	55238	55239	55240
1RCXC	53931	55238	55239	55240
1RCXF	53931	55238	55239	55240
1RCXI	53931	55238	55239	55240
1RCXM	53931	55238	55239	55240
1RCXP	53931	55238	55239	55240
1RCXT	53931	55238	55239	55240
1RCXW	53931	55238	55239	55240
1RBLM	53931	55238	55239	55240
1RSCM	53931	55238	55239	55240
1DCHC	53931	55247	55248	55249
1DCHD	53931	55247	55248	55249
1DCHE	53931	55247	55248	55249
1DCHF	53931	55247	55248	55249
1DCHG	53931	55247	55248	55249
1DCHH	53931	55247	55248	55249
1F93A	53931	55247	55248	55249
